source,url,name,price_raw,price_vnd,brand,type,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,type_was_missing,connection_was_missing,battery_life_hours_was_missing,weight_gram_was_missing,battery_applicable,price_vnd_capped,price_vnd_original,brand_grouped,connection_grouped,price_per_gram,price_per_battery_hour
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-hd-600.html,Tai nghe chụp tai Sennheiser HD 600,7.990.000đ,7900000,Sennheiser,over-ear,0,0,0,3.5mm,,260.0,0,0,1,0,0,7900000,7990000,Sennheiser,3.5mm,30384.615384615383,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-co-day-hyperx-cloud-alpha-2.html,Tai nghe chụp tai Gaming HyperX Cloud Alpha 2,5.000.000đ,5000000,Hyperx,over-ear,1,0,1,3.5mm,,345.0,0,1,0,0,0,5000000,5000000,Other,3.5mm,14492.753623188406,
cellphones,https://cellphones.com.vn/tai-nghe-bose-quietcomfort-earbuds.html,Tai nghe bluetooth Bose Quietcomfort Earbuds,4.400.000đ,4400000,Hãng Khác,in-ear,0,1,0,Bluetooth,31.0,8.5,0,0,0,0,1,4400000,4400000,Other,Bluetooth,517647.0588235294,141935.48387096773
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-wave-beam-2.html,Tai nghe Bluetooth True Wireless JBL Wave Beam 2,1.360.000đ,1360000,Jbl,in-ear,0,1,0,Bluetooth,10.0,4.3,0,0,0,0,1,1360000,1360000,Jbl,Bluetooth,316279.0697674419,136000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-t10.html,Tai nghe Bluetooth True Wireless Edifier T10,490.000đ,490000,Edifier,in-ear,0,1,1,Bluetooth,10.0,41.0,0,0,0,0,1,490000,490000,Edifier,Bluetooth,11951.219512195123,49000.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-ugreen-hitune-max-5c.html,Tai nghe Bluetooth chụp tai Ugreen Hitune Max 5C - HP203,690.000đ,690000,Ugreen,over-ear,0,1,0,Type C+Bluetooth,45.0,3.6,0,0,0,1,1,690000,690000,Other,Type C+Bluetooth,191666.66666666666,15333.333333333334
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-sony-wf-c710n.html,Tai nghe Bluetooth True Wireless Sony WF-C710N,2.490.000đ,2490000,Sony,in-ear,0,1,0,Bluetooth,8.0,5.2,0,0,0,0,1,2490000,2490000,Sony,Bluetooth,478846.1538461538,311250.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-asus-rog-delta-gen-2.html,Tai nghe chụp tai ASUS ROG Delta Gen II,4.890.000đ,4890000,Asus,over-ear,0,0,1,3.5mm,,318.0,0,1,1,0,0,4890000,4890000,Asus,3.5mm,15377.358490566037,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-logitech-zone-300.html,Tai nghe Bluetooth chụp tai Gaming Logitech ZONE 300,5.000.000đ,5000000,Logitech,over-ear,1,1,1,Bluetooth,20.0,122.0,0,0,0,0,1,5000000,5000000,Other,Bluetooth,40983.60655737705,250000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-tune-beam.html,Tai nghe Bluetooth True Wireless JBL Tune Beam,2.490.000đ,2490000,Jbl,in-ear,0,1,1,Bluetooth,36.0,5.0,0,0,0,0,1,2490000,2490000,Jbl,Bluetooth,498000.0,69166.66666666667
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-tour-pro-3.html,Tai nghe Bluetooth True Wireless JBL Tour Pro 3,5.880.000đ,5880000,Jbl,in-ear,0,1,0,Bluetooth,3.0,71.8,0,0,0,0,1,5880000,5880000,Jbl,Bluetooth,81894.1504178273,1960000.0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-dareu-eh930.html,Tai nghe chụp tai Gaming DareU EH930,930.000đ,930000,Dareu,over-ear,1,0,1,USB-A,,10.0,0,1,1,0,0,930000,930000,Other,USB-A,93000.0,
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-liberty-5.html,Tai nghe Bluetooth True Wireless Anker Soundcore Liberty 5 (A3957),2.290.000đ,2290000,Anker,in-ear,0,1,0,Bluetooth,36.0,4.6,0,0,0,0,1,2290000,2290000,Other,Bluetooth,497826.0869565218,63611.11111111111
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-4-pro.html,Tai nghe Bluetooth True Wireless SoundPEATS Air4 Pro,1.380.000đ,1380000,Soundpeats,in-ear,0,1,1,Bluetooth,24.0,6.1,0,0,1,1,1,1380000,1380000,Soundpeats,Bluetooth,226229.50819672132,57500.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-beats-studio-pro.html,Tai nghe Bluetooth chụp tai Beats Studio Pro,5.000.000đ,5000000,Hãng Khác,over-ear,0,1,0,Bluetooth,40.0,27.75,0,0,0,1,1,5000000,5000000,Other,Bluetooth,180180.18018018018,125000.0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-khong-day-hyperx-cloud-3-s-wireless.html,Tai nghe chụp tai Gaming Hyperx Cloud 3 S Wireless,5.000.000đ,5000000,Hyperx,over-ear,1,1,1,Bluetooth,120.0,290.0,0,0,0,0,1,5000000,5000000,Other,Bluetooth,17241.379310344826,41666.666666666664
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-h3.html,Tai nghe Bluetooth True Wireless SoundPEATS H3,2.990.000đ,2990000,Soundpeats,in-ear,0,1,1,Bluetooth,3.0,6.13,0,0,0,0,1,2990000,2990000,Soundpeats,Bluetooth,487765.0897226754,996666.6666666666
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bowie-e17.html,Tai nghe Bluetooth True Wireless Baseus Bowie E17,490.000đ,490000,Baseus,in-ear,0,1,1,Bluetooth,17.0,25.0,0,0,0,0,1,490000,490000,Baseus,Bluetooth,19600.0,28823.529411764706
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-5.html,Tai nghe Bluetooth True Wireless SoundPeats Air 5,2.190.000đ,2190000,Soundpeats,in-ear,0,1,1,Bluetooth,5.0,147.25,0,0,0,0,1,2190000,2190000,Soundpeats,Bluetooth,14872.665534804753,438000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-capsule-3-pro-plus.html,Tai nghe Bluetooth True Wireless SoundPEATS Capsule 3 Pro Plus,2.190.000đ,2190000,Soundpeats,in-ear,0,1,1,Bluetooth,24.0,111.0,0,0,1,0,1,2190000,2190000,Soundpeats,Bluetooth,19729.72972972973,91250.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-5-pro.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 5 Pro,2.290.000đ,2290000,Soundpeats,in-ear,0,1,0,Bluetooth,7.0,4.8,0,0,0,0,1,2290000,2290000,Soundpeats,Bluetooth,477083.3333333334,327142.85714285716
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-6i.html,Tai nghe Bluetooth True Wireless Huawei Freebuds 6i,1.990.000đ,1990000,Huawei,in-ear,0,1,1,Bluetooth,8.0,5.4,0,0,1,1,1,1990000,1990000,Other,Bluetooth,368518.5185185185,248750.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-qcy-airlybuds-lite.html,Tai nghe Bluetooth True Wireless QCY Ailybuds Lite (T29),450.000đ,450000,Qcy,in-ear,0,1,1,Bluetooth,40.0,3.9,0,0,1,0,1,450000,450000,Other,Bluetooth,115384.61538461539,11250.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-huawei-freebuds-7i.html,Tai nghe Bluetooth True Wireless Huawei Freebuds 7i,1.990.000đ,1990000,Huawei,in-ear,0,1,1,Bluetooth,8.0,5.4,0,0,1,0,1,1990000,1990000,Other,Bluetooth,368518.5185185185,248750.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-sennheiser-accentum-open.html,Tai nghe Bluetooth True Wireless Sennheiser Accentum Open,2.690.000đ,2690000,Sennheiser,in-ear,0,1,0,Bluetooth,30.0,4.35,0,0,1,0,1,2690000,2690000,Sennheiser,Bluetooth,618390.8045977012,89666.66666666667
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-havit-tw907-se.html,Tai nghe Bluetooth True Wireless Havit TW907 SE,590.000đ,590000,Havit,in-ear,0,1,1,Bluetooth,24.0,5.0,0,0,1,0,1,590000,590000,Havit,Bluetooth,118000.0,24583.333333333332
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3.html,Tai nghe Bluetooth True Wireless OPPO Enco Buds3,890.000đ,890000,Oppo,in-ear,0,1,1,Bluetooth,3.0,3.8,0,0,0,0,1,890000,890000,Other,Bluetooth,234210.5263157895,296666.6666666667
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-sony-wi-c100.html,Tai nghe Bluetooth Sony WI-C100,650.000đ,650000,Sony,in-ear,0,1,0,USB-A+Bluetooth,25.0,20.0,0,0,0,0,1,650000,650000,Sony,USB-A+Bluetooth,32500.0,26000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-pro.html,Tai nghe Bluetooth True Wireless OPPO Enco Buds3 Pro,970.000đ,970000,Oppo,in-ear,0,1,1,Bluetooth,28.0,4.3,0,0,1,0,1,970000,970000,Other,Bluetooth,225581.39534883722,34642.857142857145
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-powerbeat-pro.html,Tai nghe Bluetooth PowerBeats Pro,5.990.000đ,5990000,Apple,in-ear,0,1,1,Bluetooth,24.0,20.3,0,0,0,0,1,5990000,5990000,Other,Bluetooth,295073.89162561577,249583.33333333334
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-4.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 4,1.590.000đ,1590000,Soundpeats,in-ear,0,1,1,Bluetooth,4.0,4.0,0,0,0,0,1,1590000,1590000,Soundpeats,Bluetooth,397500.0,397500.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-5.html,Tai nghe Bluetooth True Wireless Huawei Freebuds 5,3.090.000đ,3090000,Huawei,in-ear,0,1,1,Bluetooth,30.0,5.4,0,0,0,0,1,3090000,3090000,Other,Bluetooth,572222.2222222221,103000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-free-2-classic.html,Tai nghe Bluetooth True Wireless SoundPEATS Free2 Classic,690.000đ,690000,Soundpeats,in-ear,0,1,1,Bluetooth,24.0,4.06,0,0,0,0,1,690000,690000,Soundpeats,Bluetooth,169950.73891625617,28750.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-clear-pods.html,Tai nghe Bluetooth Soundpeats Clear Pods,790.000đ,790000,Soundpeats,in-ear,0,1,1,Bluetooth,24.0,44.0,0,0,1,0,1,790000,790000,Soundpeats,Bluetooth,17954.545454545456,32916.666666666664
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-nothing-ear-a.html,Tai nghe Bluetooth Nothing Ear (a),2.700.000đ,2700000,Nothing,in-ear,0,1,0,Bluetooth,25.0,4.8,0,0,1,0,1,2700000,2700000,Other,Bluetooth,562500.0,108000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-realme-buds-t300.html,Tai nghe Bluetooth True Wireless realme Buds T300,790.000đ,790000,Realme,in-ear,0,1,1,Bluetooth,40.0,4.1,0,0,0,0,1,790000,790000,Other,Bluetooth,192682.9268292683,19750.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-havit-life-04t-tw888.html,Tai nghe Bluetooth True Wireless Havit LIFE 04T TW888,280.000đ,280000,Havit,in-ear,0,1,1,Bluetooth,24.0,204.0,0,0,1,1,1,280000,280000,Havit,Bluetooth,1372.549019607843,11666.666666666666
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-w110t.html,Tai nghe Bluetooth Edifier W110T,490.000đ,490000,Edifier,in-ear,0,1,0,Bluetooth,26.0,3.6,0,0,0,0,1,490000,490000,Edifier,Bluetooth,136111.1111111111,18846.153846153848
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-xiaomi-openwear-stereo-pro.html,Tai nghe Bluetooth thể thao Xiaomi OpenWear Stereo Pro,4.990.000đ,4990000,Xiaomi,in-ear,0,1,1,Bluetooth,12.0,9.7,0,0,1,0,1,4990000,4990000,Xiaomi,Bluetooth,514432.9896907217,415833.3333333333
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-clip-1.html,Tai nghe Bluetooth thể thao SoundPEATS Clip 1,1.590.000đ,1590000,Soundpeats,in-ear,0,1,1,Bluetooth,32.0,5.0,0,0,0,0,1,1590000,1590000,Soundpeats,Bluetooth,318000.0,49687.5
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-x3-lite.html,Tai nghe Bluetooth True Wireless Edifier X3 Lite,650.000đ,650000,Edifier,in-ear,0,1,1,Bluetooth,200.0,4.0,0,0,0,0,1,650000,650000,Edifier,Bluetooth,162500.0,3250.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-wh700nb-pro.html,Tai nghe Bluetooth Edifier WH700NB Pro,1.399.000đ,1399000,Edifier,over-ear,0,1,1,Bluetooth,47.0,270.0,0,0,1,0,1,1399000,1399000,Edifier,Bluetooth,5181.481481481482,29765.957446808512
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-anker-soundcore-aeroclip.html,Tai nghe Bluetooth thể thao Anker Soundcore Aeroclip (A3288),3.000.000đ,3000000,Anker,in-ear,0,1,0,Bluetooth,28.0,12.23,0,0,1,1,1,3000000,3000000,Other,Bluetooth,245298.44644317252,107142.85714285714
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-life.html,Tai nghe Bluetooth True Wireless SoundPEATS Life,1.390.000đ,1390000,Soundpeats,in-ear,0,1,1,Bluetooth,25.0,6.1,0,0,0,1,1,1390000,1390000,Soundpeats,Bluetooth,227868.8524590164,55600.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-havit-tw991-pro-anc.html,Tai nghe Bluetooth True Wireless Havit TW991 Pro (ANC),690.000đ,690000,Havit,in-ear,0,1,0,Bluetooth,7.0,204.0,0,0,0,1,1,690000,690000,Havit,Bluetooth,3382.3529411764707,98571.42857142857
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-havit-owsfit-02a.html,Tai nghe Bluetooth thể thao Havit OWSFIT 02A,776.000đ,776000,Havit,in-ear,0,1,1,Bluetooth,64.0,7.9,0,0,0,0,1,776000,776000,Havit,Bluetooth,98227.84810126582,12125.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bowie-e20s.html,Tai nghe Bluetooth True Wireless Baseus Bowie E20s,350.000đ,350000,Baseus,in-ear,0,1,1,Bluetooth,32.0,4.1,0,0,0,0,1,350000,350000,Baseus,Bluetooth,85365.8536585366,10937.5
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-soundpeats-clear-dot.html,Tai nghe Bluetooth True Wireless SoundPeats Clear Dot,790.000đ,790000,Soundpeats,in-ear,0,1,1,Bluetooth,27.0,6.1,0,0,0,1,1,790000,790000,Soundpeats,Bluetooth,129508.19672131148,29259.25925925926
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-havit-tw917-pro.html,Tai nghe Bluetooth True Wireless Havit TW917 Pro,650.000đ,650000,Havit,in-ear,0,1,1,Bluetooth,24.0,3.8,0,0,1,0,1,650000,650000,Havit,Bluetooth,171052.6315789474,27083.333333333332
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-havit-tw981.html,Tai nghe Bluetooth True Wireless Havit TW981,240.000đ,240000,Havit,in-ear,0,1,1,Bluetooth,5.0,3.68,0,0,0,0,1,240000,240000,Havit,Bluetooth,65217.391304347824,48000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-air-5-pro-plus.html,Tai nghe Bluetooth True Wireless SoundPEATS Air 5 Pro+,2.590.000đ,2590000,Soundpeats,in-ear,0,1,0,Type C+Bluetooth,30.0,5.04,0,0,0,0,1,2590000,2590000,Soundpeats,Type C+Bluetooth,513888.8888888889,86333.33333333333
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-opera-05.html,Tai nghe Bluetooth True Wireless SoundPEATS Opera 05,2.190.000đ,2190000,Soundpeats,in-ear,0,1,1,Bluetooth,5.0,7.3,0,0,0,0,1,2190000,2190000,Soundpeats,Bluetooth,300000.0,438000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-sony-float-run.html,Tai nghe Bluetooth thể thao Sony Float Run WI-OE610,2.490.000đ,2490000,Sony,in-ear,0,1,1,Bluetooth,10.0,33.0,0,0,0,0,1,2490000,2490000,Sony,Bluetooth,75454.54545454546,249000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-earfun-clip-anc.html,Tai nghe Bluetooth Open Ear Earfun Clip,1.990.001đ,1990001,Earfun,in-ear,0,1,0,Type C+Bluetooth,40.0,49.2,0,0,0,0,1,1990001,1990001,Other,Type C+Bluetooth,40447.17479674797,49750.025
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-nothing-ear.html,Tai nghe Bluetooth Nothing Ear,6.200.000đ,6200000,Hãng Khác,in-ear,0,1,0,Bluetooth,15.0,4.62,0,0,1,0,1,6200000,6200000,Other,Bluetooth,1341991.341991342,413333.3333333333
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-earfun-air-pro-3.html,Tai nghe Bluetooth True Wireless EarFun Air Pro 3,2.390.000đ,2390000,Earfun,in-ear,0,1,1,Bluetooth,36.0,52.0,0,0,0,0,1,2390000,2390000,Other,Bluetooth,45961.53846153846,66388.88888888889
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-oppo-enco-air-3i.html,Tai nghe Bluetooth True Wireless OPPO Enco Air3i,1.090.000đ,1090000,Oppo,in-ear,0,1,1,Bluetooth,35.0,3.7,0,0,0,0,1,1090000,1090000,Other,Bluetooth,294594.59459459456,31142.85714285714
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-soundgear-sense.html,Tai nghe Bluetooth thể thao JBL Soundgear Sense,3.990.000đ,3990000,Jbl,in-ear,0,1,1,Bluetooth,18.0,13.1,0,0,0,0,1,3990000,3990000,Jbl,Bluetooth,304580.15267175576,221666.66666666666
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-sennheiser-accentum-true-wireless.html,Tai nghe Bluetooth chống ồn SENNHEISER Accentum True Wireless,5.990.000đ,5990000,Sennheiser,over-ear,0,1,1,Bluetooth,20.0,229.5,1,0,0,1,1,5990000,5990000,Sennheiser,Bluetooth,26100.217864923747,299500.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-earfun-air-2.html,Tai nghe Bluetooth True Wireless EarFun Air 2,1.190.000đ,1190000,Earfun,in-ear,0,1,1,Bluetooth,31.0,45.0,0,0,0,0,1,1190000,1190000,Other,Bluetooth,26444.444444444445,38387.096774193546
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-edifier-neobuds-pro-2.html,Tai nghe Bluetooth True Wireless Edifier NeoBuds Pro 2,3.150.000đ,3150000,Edifier,in-ear,0,1,1,Bluetooth,200.0,5.6,0,0,0,0,1,3150000,3150000,Edifier,Bluetooth,562500.0,15750.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-bowers-wilkins-pi6.html,Tai nghe Bluetooth True Wireless Bowers & Wilkins Pi6,7.755.000đ,7755000,Bowers & Wilkins,in-ear,0,1,1,Bluetooth,16.0,7.0,0,0,0,0,1,7755000,7755000,Other,Bluetooth,1107857.142857143,484687.5
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-neobuds-pro-3.html,Tai nghe Bluetooth True Wireless Edifier NeoBuds Pro 3,3.500.000đ,3500000,Edifier,over-ear,0,1,0,Bluetooth,3.0,220.0,1,0,0,1,1,3500000,3500000,Edifier,Bluetooth,15909.09090909091,1166666.6666666667
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-earfun-wave-pro.html,Tai nghe Bluetooth True Wireless EarFun Wave Pro,1.990.000đ,1990000,Earfun,over-ear,0,1,1,Bluetooth,80.0,268.0,0,0,0,0,1,1990000,1990000,Other,Bluetooth,7425.373134328358,24875.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-trusmi-ws02.html,Tai nghe Bluetooth True Wireless Trusmi WS02,290.000đ,290000,Trusmi,in-ear,0,1,1,Bluetooth,200.0,3.0,1,0,0,1,1,290000,290000,Other,Bluetooth,96666.66666666667,1450.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-edifier-lolliclip.html,Tai nghe Bluetooth thể thao Edifier Lolliclip,3.300.000đ,3300000,Edifier,in-ear,0,1,1,Bluetooth,39.0,7.0,0,0,0,0,1,3300000,3300000,Edifier,Bluetooth,471428.5714285714,84615.38461538461
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-trusmi-ws09.html,Tai nghe Bluetooth True Wireless Trusmi WS09,500.000đ,500000,Trusmi,in-ear,0,1,1,Bluetooth,35.0,3.0,1,0,0,1,1,500000,500000,Other,Bluetooth,166666.66666666666,14285.714285714286
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-nokia-e3500.html,Tai nghe Bluetooth True Wireless Nokia E3500,990.000đ,990000,Nokia,in-ear,0,1,1,Bluetooth,25.0,5.0,0,0,0,0,1,990000,990000,Other,Bluetooth,198000.0,39600.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-riversong-airfly-t1.html,Tai nghe Bluetooth True Wireless Riversong Airfly T1,980.000đ,980000,Hãng Khác,in-ear,0,1,1,Bluetooth,30.0,27.75,0,0,0,1,1,980000,980000,Other,Bluetooth,35315.31531531532,32666.666666666668
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-alpha-works-curve-100.html,Tai nghe Bluetooth True Wireless Alpha Works Curve 100,390.000đ,390000,Alpha Works,in-ear,0,1,0,Type C+Bluetooth,16.0,33.0,0,0,0,0,1,390000,390000,Other,Type C+Bluetooth,11818.181818181818,24375.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-nakamichi-hue-tulip.html,Tai nghe Bluetooth True Wireless NAKAMICHI Hue-Tulip,590.000đ,590000,Nakamichi,in-ear,0,1,1,Bluetooth,200.0,3.5,0,0,0,0,1,590000,590000,Other,Bluetooth,168571.42857142858,2950.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-ugreen-t6.html,Tai nghe Bluetooth True Wireless Ugreen Hitune T6 - WS200,1.290.000đ,1290000,Ugreen,in-ear,0,1,1,Bluetooth,200.0,3.6,0,0,0,0,1,1290000,1290000,Other,Bluetooth,358333.3333333333,6450.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw929.html,Tai nghe Bluetooth True Wireless Havit TW929,700.000đ,700000,Havit,in-ear,0,1,1,Bluetooth,40.0,204.0,0,0,0,1,1,700000,700000,Havit,Bluetooth,3431.372549019608,17500.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-earfun-air-2-nc.html,Tai nghe Bluetooth EarFun Air 2 NC,1.490.000đ,1490000,Earfun,in-ear,0,1,1,Bluetooth,36.0,48.0,0,0,1,0,1,1490000,1490000,Other,Bluetooth,31041.666666666668,41388.88888888889
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bowie-m2.html,Tai nghe Bluetooth True Wireless Baseus Bowie M2,750.000đ,750000,Baseus,in-ear,0,1,1,Bluetooth,2.0,42.0,0,0,0,1,1,750000,750000,Baseus,Bluetooth,17857.14285714286,375000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-marshall-motif-ii-anc.html,Tai nghe Bluetooth True Wireless Marshall Motif II ANC,5.400.000đ,5400000,Marshall,in-ear,0,1,1,Bluetooth,43.0,4.25,0,0,0,0,1,5400000,5400000,Other,Bluetooth,1270588.2352941176,125581.3953488372
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-havit-tw976.html,Tai nghe Bluetooth True Wireless Havit TW976,280.000đ,280000,Havit,in-ear,0,1,1,Bluetooth,25.0,204.0,0,0,0,1,1,280000,280000,Havit,Bluetooth,1372.549019607843,11200.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-powerbeats-pro-2.html,Tai nghe Bluetooth Powerbeats Pro 2,6.490.000đ,6490000,Apple,in-ear,0,1,1,Bluetooth,45.0,8.7,0,0,0,0,1,6490000,6490000,Other,Bluetooth,745977.011494253,144222.22222222222
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-wave-buds.html,Tai nghe Bluetooth True Wireless JBL Wave Buds,1.490.000đ,1490000,Jbl,in-ear,0,1,1,Bluetooth,32.0,9.0,0,0,0,0,1,1490000,1490000,Jbl,Bluetooth,165555.55555555556,46562.5
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw-931.html,Tai nghe Bluetooth True Wireless Havit 931,390.000đ,390000,Havit,in-ear,0,1,1,Bluetooth,6.0,5.5,0,0,0,0,1,390000,390000,Havit,Bluetooth,70909.09090909091,65000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-earfun-air-life.html,Tai nghe Bluetooth True Wireless EarFun Air Life,590.000đ,590000,Earfun,in-ear,0,1,1,Bluetooth,35.0,49.2,0,0,0,1,1,590000,590000,Other,Bluetooth,11991.869918699187,16857.14285714286
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-tune-flex.html,Tai nghe Bluetooth True Wireless JBL Tune Flex,1.990.000đ,1990000,Jbl,in-ear,0,1,0,Bluetooth,24.0,9.6,0,0,0,0,1,1990000,1990000,Jbl,Bluetooth,207291.6666666667,82916.66666666667
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-soundpeats-c30.html,Tai nghe Bluetooth True Wireless SoundPEATS C30,790.000đ,790000,Soundpeats,in-ear,0,1,1,Bluetooth,30.0,4.6,0,0,0,0,1,790000,790000,Soundpeats,Bluetooth,171739.13043478262,26333.333333333332
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-havit-tw982.html,Tai nghe Bluetooth True Wireless Havit 982,410.000đ,410000,Havit,in-ear,0,1,1,Bluetooth,25.0,3.9,0,0,0,0,1,410000,410000,Havit,Bluetooth,105128.20512820513,16400.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-live-beam-3.html,Tai nghe Bluetooth True Wireless JBL Live Beam 3,3.915.000đ,3915000,Jbl,in-ear,0,1,1,Bluetooth,3.0,5.0,0,0,0,0,1,3915000,3915000,Jbl,Bluetooth,783000.0,1305000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-stargo-s10-pro-anc.html,Tai nghe Bluetooth True Wireless StarGO S10 Pro (ANC),490.000đ,490000,Stargo,over-ear,0,1,1,Bluetooth,19.5,24.0,0,0,1,1,1,490000,490000,Other,Bluetooth,20416.666666666668,25128.20512820513
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-stargo-hero.html,Tai nghe Bluetooth True Wireless StarGO Hero,550.000đ,550000,Stargo,over-ear,0,1,1,Bluetooth,24.0,24.0,0,0,0,1,1,550000,550000,Other,Bluetooth,22916.666666666668,22916.666666666668
